season,week,game_id,gameday,home_team,away_team,home_win,home_margin,home_elo_diff,home_elo_prob,home_recent_margin,away_recent_margin,home_recent_win_rate,away_recent_win_rate,rest_diff,spread_line,total_line,temp,wind,div_game,recent_margin_diff,recent_win_rate_diff
2014,6,2014_06_NYG_PHI,2014-10-12,PHI,NYG,1.0,27.0,46.722130307964335,0.6423456764084613,6.375,2.0,0.75,0.625,0.0,1.0,50.5,57.0,5.0,1.0,4.375,0.125
2014,6,2014_06_PIT_CLE,2014-10-12,CLE,PIT,1.0,21.0,-269.15403818495884,0.22569702416462314,-4.25,4.5,0.25,0.75,0.0,2.5,46.5,58.0,13.0,1.0,-8.75,-0.5
2014,6,2014_06_SD_OAK,2014-10-12,OAK,SD,0.0,-3.0,-405.9990665015587,0.11706595130167194,-15.0,11.625,0.0,0.875,7.0,-7.0,43.5,77.0,5.0,1.0,-26.625,-0.875
2014,6,2014_06_WAS_ARI,2014-10-12,ARI,WAS,1.0,10.0,272.0395565797296,0.8679084529282868,3.375,-5.0,0.75,0.125,1.0,5.0,47.0,,,0.0,8.375,0.625
2014,6,2014_06_SF_STL,2014-10-13,STL,SF,0.0,-14.0,-282.1862011490298,0.21285707633320175,-6.5,4.5,0.375,0.75,0.0,-3.5,44.0,,,1.0,-11.0,-0.375
2014,7,2014_07_NYJ_NE,2014-10-16,NE,NYJ,1.0,2.0,400.0874459873571,0.9321183423386948,9.875,-4.75,0.75,0.375,0.0,9.5,44.5,64.0,9.0,1.0,14.625,0.375
2014,7,2014_07_ARI_OAK,2014-10-19,OAK,ARI,0.0,-11.0,-372.56212703323763,0.1384725807712388,-14.125,2.125,0.0,0.75,0.0,-3.5,46.0,69.0,6.0,0.0,-16.25,-0.75
2014,7,2014_07_ATL_BAL,2014-10-19,BAL,ATL,1.0,22.0,184.63757278712114,0.7989050241298021,2.0,-2.125,0.5,0.25,0.0,7.0,49.5,54.0,14.0,0.0,4.125,0.25
2014,7,2014_07_CAR_GB,2014-10-19,GB,CAR,1.0,21.0,10.485239554298005,0.5931404894365351,3.625,-1.375,0.625,0.75,0.0,6.5,48.5,48.0,12.0,0.0,5.0,-0.125
2014,7,2014_07_CIN_IND,2014-10-19,IND,CIN,1.0,27.0,-77.62282747049699,0.46748906780454136,11.125,7.0,0.75,0.625,3.0,3.0,50.5,,,0.0,4.125,0.125
2014,7,2014_07_CLE_JAX,2014-10-19,JAX,CLE,1.0,18.0,-190.65316624935394,0.31412974067493693,-16.0,-1.5,0.0,0.375,0.0,-4.0,44.5,76.0,8.0,0.0,-14.5,-0.375
2014,7,2014_07_KC_SD,2014-10-19,SD,KC,0.0,-3.0,109.93388355047,0.7210016894344948,11.125,3.0,0.875,0.375,-7.0,3.0,46.0,75.0,2.0,1.0,8.125,0.5
2014,7,2014_07_MIA_CHI,2014-10-19,CHI,MIA,0.0,-13.0,59.37650108697608,0.6589017929435689,-6.125,-4.0,0.375,0.375,0.0,3.0,47.5,50.0,10.0,0.0,-2.125,0.0
2014,7,2014_07_MIN_BUF,2014-10-19,BUF,MIN,1.0,1.0,-11.807056046341359,0.5618413787810865,-0.375,-8.25,0.5,0.375,0.0,7.0,43.5,41.0,9.0,0.0,7.875,0.125
2014,7,2014_07_NO_DET,2014-10-19,DET,NO,1.0,1.0,-70.13356036401683,0.47823481914847454,3.75,0.125,0.5,0.375,-7.0,1.5,45.5,,,0.0,3.625,0.125
2014,7,2014_07_NYG_DAL,2014-10-19,DAL,NYG,1.0,10.0,110.42341717216664,0.7215681965977945,4.75,1.5,0.75,0.625,0.0,5.0,47.0,,,1.0,3.25,0.125
2014,7,2014_07_SEA_STL,2014-10-19,STL,SEA,1.0,2.0,-296.7597319497072,0.19913954836375453,-5.75,6.75,0.375,0.625,-1.0,-7.0,43.5,,,1.0,-12.5,-0.25
2014,7,2014_07_SF_DEN,2014-10-19,DEN,SF,1.0,25.0,42.50571022130475,0.6367505032343956,10.0,3.875,0.75,0.75,1.0,7.0,48.0,67.0,4.0,0.0,6.125,0.0
2014,7,2014_07_TEN_WAS,2014-10-19,WAS,TEN,1.0,2.0,-112.6702919441293,0.41775969414586733,-6.125,-4.875,0.125,0.5,0.0,6.0,46.0,55.0,13.0,0.0,-1.25,-0.375
2014,7,2014_07_HOU_PIT,2014-10-20,PIT,HOU,1.0,7.0,157.3262279157725,0.7724589168854996,0.625,-2.25,0.625,0.375,-3.0,3.0,44.5,57.0,6.0,0.0,2.875,0.25
2014,8,2014_08_SD_DEN,2014-10-23,DEN,SD,1.0,14.0,167.97256723272267,0.7830506175184879,14.0,9.125,0.875,0.75,0.0,9.0,51.0,68.0,3.0,1.0,4.875,0.125
2014,8,2014_08_BAL_CIN,2014-10-26,CIN,BAL,1.0,3.0,13.674651737702561,0.5975634614081546,4.875,9.0,0.625,0.625,0.0,-2.5,44.5,62.0,6.0,1.0,-4.125,0.0
2014,8,2014_08_BUF_NYJ,2014-10-26,NYJ,BUF,0.0,-20.0,-63.695953226548454,0.4874881299061547,-6.375,-2.625,0.25,0.5,3.0,3.0,40.0,59.0,16.0,1.0,-3.75,-0.25
2014,8,2014_08_CHI_NE,2014-10-26,NE,CHI,1.0,28.0,289.2889745884215,0.8788821365958139,5.875,-2.375,0.75,0.375,3.0,5.5,51.0,54.0,14.0,0.0,8.25,0.375
2014,8,2014_08_DET_ATL,2014-10-26,ATL,DET,0.0,-1.0,-102.87959748607341,0.43152862374085643,-3.625,4.25,0.25,0.625,0.0,-3.5,45.0,59.0,13.0,0.0,-7.875,-0.375
2014,8,2014_08_GB_NO,2014-10-26,NO,GB,1.0,21.0,-55.8510020592646,0.4987753120393009,1.375,7.125,0.375,0.75,0.0,2.0,55.0,,,0.0,-5.75,-0.375
2014,8,2014_08_HOU_TEN,2014-10-26,TEN,HOU,0.0,-14.0,24.402649435026888,0.6123208611641048,-5.625,-0.125,0.375,0.375,1.0,-3.5,43.0,73.0,2.0,1.0,-5.5,0.0
2014,8,2014_08_IND_PIT,2014-10-26,PIT,IND,1.0,17.0,-93.09334365146128,0.4453978917626254,0.625,12.5,0.625,0.75,-1.0,-5.0,48.0,62.0,12.0,0.0,-11.875,-0.125
2014,8,2014_08_MIA_JAX,2014-10-26,JAX,MIA,0.0,-14.0,-278.7838434643527,0.21615706686725242,-13.25,-2.875,0.125,0.375,0.0,-7.0,42.0,76.0,6.0,0.0,-10.375,-0.25
2014,8,2014_08_MIN_TB,2014-10-26,TB,MIN,0.0,-6.0,-97.85686847829629,0.4386349309206159,-14.875,-4.875,0.125,0.375,7.0,1.0,43.0,77.0,5.0,0.0,-10.0,-0.25
2014,8,2014_08_OAK_CLE,2014-10-26,CLE,OAK,1.0,10.0,123.19067636942077,0.7360907245691426,-2.875,-12.375,0.375,0.0,0.0,6.5,44.5,55.0,20.0,0.0,9.5,0.375
2014,8,2014_08_PHI_ARI,2014-10-26,ARI,PHI,1.0,4.0,5.343711079809964,0.5859787739842837,3.125,12.0,0.75,0.875,-7.0,1.0,49.0,,,0.0,-8.875,-0.125
2014,8,2014_08_SEA_CAR,2014-10-26,CAR,SEA,0.0,-4.0,-98.82376413671932,0.4372648870401544,-4.5,3.625,0.625,0.5,0.0,-6.0,44.5,77.0,9.0,0.0,-8.125,0.125
2014,8,2014_08_STL_KC,2014-10-26,KC,STL,1.0,27.0,115.89672546227007,0.7278537701427887,0.25,-6.875,0.375,0.375,0.0,7.5,44.5,70.0,8.0,0.0,7.125,0.0
2014,8,2014_08_WAS_DAL,2014-10-27,DAL,WAS,0.0,-3.0,302.83741394945014,0.8869419105375476,5.875,-5.75,0.75,0.25,0.0,9.5,49.0,,,1.0,11.625,0.5
2014,9,2014_09_NO_CAR,2014-10-30,CAR,NO,0.0,-18.0,-50.000187805932455,0.5071948114905541,-5.125,4.5,0.5,0.5,0.0,-3.0,48.5,58.0,3.0,1.0,-9.625,0.0
2014,9,2014_09_ARI_DAL,2014-11-02,DAL,ARI,0.0,-11.0,-13.878592656750243,0.5589036707697356,5.75,2.75,0.75,0.75,-1.0,1.5,45.0,,,0.0,3.0,0.0
2014,9,2014_09_BAL_PIT,2014-11-02,PIT,BAL,1.0,20.0,-42.846070691533896,0.517483779065798,1.125,10.75,0.625,0.625,0.0,2.5,47.5,38.0,6.0,1.0,-9.625,0.0
2014,9,2014_09_DEN_NE,2014-11-02,NE,DEN,1.0,22.0,0.2638015439026731,0.578866992083984,7.625,12.75,0.75,0.875,-3.0,-3.0,52.5,35.0,19.0,0.0,-5.125,-0.125
2014,9,2014_09_JAX_CIN,2014-11-02,CIN,JAX,1.0,10.0,455.7481264946937,0.9497936174831559,1.75,-12.5,0.625,0.125,0.0,10.0,44.0,42.0,3.0,0.0,14.25,0.5
2014,9,2014_09_NYJ_KC,2014-11-02,KC,NYJ,1.0,14.0,209.1079476823793,0.8205867101361802,5.625,-10.5,0.5,0.125,0.0,9.5,41.5,57.0,20.0,0.0,16.125,0.375
2014,9,2014_09_OAK_SEA,2014-11-02,SEA,OAK,1.0,6.0,501.8300889017296,0.9610359224403396,5.0,-12.0,0.625,0.0,0.0,13.5,43.5,54.0,9.0,0.0,17.0,0.625
2014,9,2014_09_PHI_HOU,2014-11-02,HOU,PHI,0.0,-10.0,-164.28208489929875,0.3477195714028111,2.375,6.125,0.5,0.75,0.0,-1.5,48.5,,,0.0,-3.75,-0.25
2014,9,2014_09_SD_MIA,2014-11-02,MIA,SD,1.0,37.0,-83.82303965744063,0.45861520833599445,1.25,7.0,0.5,0.625,-3.0,3.0,45.5,70.0,16.0,0.0,-5.75,-0.125
2014,9,2014_09_STL_SF,2014-11-02,SF,STL,0.0,-3.0,282.1135037444649,0.8744159937791531,-0.5,-11.5,0.625,0.25,7.0,10.5,44.0,61.0,8.0,1.0,11.0,0.375
2014,9,2014_09_TB_CLE,2014-11-02,CLE,TB,1.0,5.0,19.278992305582733,0.6052966625832051,-0.25,-14.375,0.5,0.125,0.0,7.0,44.0,42.0,8.0,0.0,14.125,0.375
2014,9,2014_09_WAS_MIN,2014-11-02,MIN,WAS,1.0,3.0,116.44774535382976,0.728481619280466,-4.25,-3.625,0.375,0.375,1.0,-1.0,43.5,50.0,10.0,0.0,-0.625,0.0
2014,9,2014_09_IND_NYG,2014-11-03,NYG,IND,0.0,-16.0,-134.25918512358385,0.3878751998865761,-0.125,7.875,0.5,0.625,7.0,-3.0,51.0,55.0,6.0,0.0,-8.0,-0.125
2014,10,2014_10_CLE_CIN,2014-11-06,CIN,CLE,0.0,-21.0,309.7747895445714,0.8908849516887175,0.875,2.0,0.625,0.625,0.0,6.5,45.5,42.0,17.0,1.0,-1.125,0.0
2014,10,2014_10_ATL_TB,2014-11-09,TB,ATL,0.0,-10.0,-114.26084966495591,0.4155343150412054,-11.875,-3.625,0.125,0.25,-7.0,-3.5,47.0,64.0,5.0,1.0,-8.25,-0.125
2014,10,2014_10_CHI_GB,2014-11-09,GB,CHI,1.0,41.0,132.31267755910972,0.7461642692744163,3.875,-5.25,0.625,0.375,0.0,9.5,53.0,34.0,5.0,1.0,9.125,0.25
2014,10,2014_10_DAL_JAX,2014-11-09,JAX,DAL,0.0,-14.0,-358.7949935853119,0.14820056626589015,-11.625,5.75,0.125,0.75,0.0,-7.5,45.0,50.0,3.0,0.0,-17.375,-0.625
2014,10,2014_10_DEN_OAK,2014-11-09,OAK,DEN,0.0,-24.0,-566.8685077955586,0.049899727412100414,-10.25,7.5,0.0,0.75,0.0,-13.0,50.5,68.0,6.0,1.0,-17.75,-0.75
2014,10,2014_10_KC_BUF,2014-11-09,BUF,KC,0.0,-4.0,-95.76245638482851,0.44160579373077036,1.625,7.75,0.625,0.625,7.0,2.0,42.0,42.0,10.0,0.0,-6.125,0.0
2014,10,2014_10_MIA_DET,2014-11-09,DET,MIA,1.0,4.0,-11.666526502625402,0.5620405133537956,4.5,7.5,0.75,0.625,7.0,3.0,43.0,,,0.0,-3.0,0.125
2014,10,2014_10_NYG_SEA,2014-11-09,SEA,NYG,1.0,21.0,239.43278553742334,0.8448663383944711,3.5,-3.875,0.625,0.375,1.0,9.0,44.5,50.0,0.0,0.0,7.375,0.25
2014,10,2014_10_PIT_NYJ,2014-11-09,NYJ,PIT,1.0,7.0,-279.1618402869624,0.21578862072417165,-12.875,3.25,0.0,0.625,0.0,-4.5,47.0,58.0,8.0,0.0,-16.125,-0.625
2014,10,2014_10_SF_NO,2014-11-09,NO,SF,0.0,-3.0,-11.196786632347766,0.5627060034013861,3.625,-1.25,0.5,0.5,3.0,6.0,49.5,,,0.0,4.875,0.0
2014,10,2014_10_STL_ARI,2014-11-09,ARI,STL,1.0,17.0,207.78984880263056,0.8194669154870343,4.5,-8.875,0.875,0.375,0.0,7.0,43.0,,,1.0,13.375,0.5
2014,10,2014_10_TEN_BAL,2014-11-09,BAL,TEN,1.0,14.0,230.53939320964082,0.8380373444171146,9.125,-8.125,0.625,0.25,-7.0,10.5,44.5,57.0,7.0,0.0,17.25,0.375
2014,10,2014_10_CAR_PHI,2014-11-10,PHI,CAR,1.0,24.0,51.99946885465738,0.6492942508800227,7.125,-8.125,0.75,0.375,-3.0,7.0,48.5,52.0,5.0,0.0,15.25,0.375
2014,11,2014_11_BUF_MIA,2014-11-13,MIA,BUF,1.0,13.0,81.7921856409007,0.6872811953950607,5.375,0.75,0.5,0.5,0.0,4.0,40.5,74.0,4.0,1.0,4.625,0.0
2014,11,2014_11_ATL_CAR,2014-11-16,CAR,ATL,0.0,-2.0,73.14115624016472,0.6764795279265706,-13.25,-2.75,0.25,0.25,-1.0,-2.5,46.5,48.0,3.0,1.0,-10.5,0.0
2014,11,2014_11_CIN_NO,2014-11-16,NO,CIN,0.0,-17.0,21.775502575183964,0.608724845452086,3.625,-2.625,0.5,0.5,-3.0,8.5,51.0,,,0.0,6.25,0.0
2014,11,2014_11_DEN_STL,2014-11-16,STL,DEN,1.0,15.0,-346.70490112033076,0.15720296904968156,-7.5,9.625,0.375,0.75,0.0,-8.0,49.5,,,0.0,-17.125,-0.375
2014,11,2014_11_DET_ARI,2014-11-16,ARI,DET,1.0,8.0,92.2389527553953,0.700058310384321,6.5,2.375,0.875,0.75,0.0,-1.0,41.5,,,0.0,4.125,0.125
2014,11,2014_11_HOU_CLE,2014-11-16,CLE,HOU,0.0,-16.0,18.369488390663037,0.604045142448879,5.0,-0.25,0.75,0.375,-4.0,4.5,42.0,34.0,9.0,0.0,5.25,0.375
2014,11,2014_11_MIN_CHI,2014-11-16,CHI,MIN,1.0,8.0,-1.304023206963393,0.5766652950053925,-10.0,-7.375,0.375,0.375,-7.0,2.5,46.5,31.0,12.0,1.0,-2.625,0.0
2014,11,2014_11_NE_IND,2014-11-16,IND,NE,0.0,-22.0,-176.30407382510998,0.33219315618669637,10.75,12.0,0.75,0.875,-1.0,3.0,58.0,,,0.0,-1.25,-0.125
2014,11,2014_11_OAK_SD,2014-11-16,SD,OAK,1.0,7.0,365.63049403748323,0.9184404591963422,2.5,-12.625,0.625,0.0,7.0,10.5,45.5,72.0,13.0,1.0,15.125,0.625
2014,11,2014_11_PHI_GB,2014-11-16,GB,PHI,1.0,33.0,18.145049729566608,0.6037360938628515,11.5,8.0,0.75,0.75,1.0,4.5,55.5,28.0,13.0,0.0,3.5,0.0
2014,11,2014_11_SEA_KC,2014-11-16,KC,SEA,1.0,4.0,-128.78263749807866,0.39538617496349066,10.25,3.625,0.75,0.625,0.0,-1.0,43.5,21.0,8.0,0.0,6.625,0.125
2014,11,2014_11_SF_NYG,2014-11-16,NYG,SF,0.0,-6.0,-227.19965780910093,0.2706630957323038,-3.875,-2.25,0.375,0.5,0.0,-4.0,45.0,42.0,0.0,0.0,-1.625,-0.125
2014,11,2014_11_TB_WAS,2014-11-16,WAS,TB,0.0,-20.0,42.095225915678384,0.6362037810105735,-2.625,-12.375,0.375,0.125,7.0,6.5,45.5,45.0,6.0,0.0,9.75,0.25
2014,11,2014_11_PIT_TEN,2014-11-17,TEN,PIT,0.0,-3.0,-222.61220661605626,0.2759075122156658,-11.875,4.875,0.125,0.625,0.0,-7.0,46.5,25.0,9.0,0.0,-16.75,-0.5
2014,12,2014_12_KC_OAK,2014-11-20,OAK,KC,1.0,4.0,-411.7369245598268,0.11369488907548651,-11.5,11.625,0.0,0.875,0.0,-7.5,42.0,57.0,6.0,1.0,-23.125,-0.875
2014,12,2014_12_ARI_SEA,2014-11-23,SEA,ARI,1.0,16.0,29.77266889199018,0.6196329806823734,4.25,6.125,0.625,0.875,0.0,7.5,42.0,51.0,10.0,1.0,-1.875,-0.25
2014,12,2014_12_CIN_HOU,2014-11-23,HOU,CIN,0.0,-9.0,-218.95479653863686,0.28013346507421394,-0.25,-2.25,0.375,0.5,0.0,3.0,44.5,,,0.0,2.0,-0.125
2014,12,2014_12_CLE_ATL,2014-11-23,ATL,CLE,0.0,-2.0,80.6377605333937,0.685851152181383,-0.75,2.75,0.375,0.625,0.0,3.0,48.5,,,0.0,-3.5,-0.25
2014,12,2014_12_DAL_NYG,2014-11-23,NYG,DAL,0.0,-3.0,-134.89128032014196,0.3870116398256131,-3.25,5.5,0.375,0.75,-7.0,-4.0,48.5,51.0,2.0,1.0,-8.75,-0.375
2014,12,2014_12_DET_NE,2014-11-23,NE,DET,1.0,25.0,294.1640607966451,0.8818378022405554,11.875,3.5,0.875,0.75,0.0,7.5,47.5,58.0,7.0,0.0,8.375,0.125
2014,12,2014_12_GB_MIN,2014-11-23,MIN,GB,0.0,-3.0,-215.50943458657252,0.28415036647224673,-5.5,14.75,0.375,0.75,0.0,-7.5,50.0,49.0,0.0,1.0,-20.25,-0.375
2014,12,2014_12_JAX_IND,2014-11-23,IND,JAX,1.0,20.0,417.4660305884945,0.9381810559026588,8.375,-9.5,0.75,0.125,-7.0,13.0,49.0,,,1.0,17.875,0.625
2014,12,2014_12_MIA_DEN,2014-11-23,DEN,MIA,1.0,3.0,163.56966556250268,0.7787140475038734,6.875,9.375,0.625,0.625,-3.0,6.5,47.5,39.0,6.0,0.0,-2.5,0.0
2014,12,2014_12_STL_SD,2014-11-23,SD,STL,1.0,3.0,95.69942139523118,0.7042243180176373,2.25,-5.875,0.625,0.375,0.0,4.0,43.5,72.0,5.0,0.0,8.125,0.25
2014,12,2014_12_TB_CHI,2014-11-23,CHI,TB,1.0,8.0,152.1596187078676,0.7671890722929869,-10.0,-9.625,0.375,0.25,0.0,4.0,47.0,54.0,12.0,0.0,-0.375,0.125
2014,12,2014_12_TEN_PHI,2014-11-23,PHI,TEN,1.0,19.0,233.9351808823751,0.840673071444709,3.5,-10.25,0.625,0.125,1.0,11.0,49.0,54.0,7.0,0.0,13.75,0.5
2014,12,2014_12_WAS_SF,2014-11-23,SF,WAS,1.0,4.0,393.5477754995784,0.9296972809811141,-0.5,-9.0,0.625,0.25,0.0,9.0,44.0,62.0,9.0,0.0,8.5,0.375
2014,12,2014_12_BAL_NO,2014-11-24,NO,BAL,0.0,-7.0,-9.481749558243791,0.5651337981847497,1.75,8.375,0.5,0.625,-7.0,2.5,50.5,,,0.0,-6.625,-0.125
2014,12,2014_12_NYJ_BUF,2014-11-24,BUF,NYJ,1.0,35.0,69.44506553127098,0.6718057068809339,-3.25,-11.125,0.375,0.125,-4.0,2.5,42.0,,,1.0,7.875,0.25
2014,13,2014_13_CHI_DET,2014-11-27,DET,CHI,1.0,17.0,41.12091626870847,0.6349046950897309,-1.125,-10.0,0.625,0.375,0.0,7.5,46.0,,,1.0,8.875,0.25
2014,13,2014_13_PHI_DAL,2014-11-27,DAL,PHI,0.0,-23.0,-11.752855685389704,0.5619181846798665,5.5,5.5,0.75,0.625,0.0,3.0,56.5,,,1.0,0.0,0.125
2014,13,2014_13_SEA_SF,2014-11-27,SF,SEA,0.0,-16.0,-20.7088886085794,0.5491892582642571,1.125,5.5,0.75,0.625,0.0,1.0,40.0,68.0,0.0,1.0,-4.375,0.125
2014,13,2014_13_ARI_ATL,2014-11-30,ATL,ARI,1.0,11.0,-193.0857632203165,0.3111206109695762,-6.25,3.0,0.25,0.75,0.0,-1.5,45.5,,,0.0,-9.25,-0.5
2014,13,2014_13_CAR_MIN,2014-11-30,MIN,CAR,1.0,18.0,-65.27694435108197,0.48521460008222395,-4.5,-11.25,0.375,0.25,-7.0,2.5,41.5,12.0,17.0,0.0,6.75,0.125
2014,13,2014_13_CIN_TB,2014-11-30,TB,CIN,0.0,-1.0,-341.776679770795,0.160998253684235,-5.375,-4.375,0.25,0.5,0.0,-6.0,43.5,77.0,7.0,0.0,-1.0,-0.25
2014,13,2014_13_CLE_BUF,2014-11-30,BUF,CLE,1.0,16.0,68.41337310519998,0.670494948242882,2.625,3.25,0.5,0.75,-1.0,3.0,42.0,57.0,17.0,0.0,-0.625,-0.25
2014,13,2014_13_DEN_KC,2014-11-30,KC,DEN,0.0,-13.0,-152.87820968038227,0.36275367205671544,8.75,8.0,0.75,0.75,3.0,1.0,49.0,27.0,18.0,1.0,0.75,0.0
2014,13,2014_13_NE_GB,2014-11-30,GB,NE,1.0,5.0,-173.42976672935447,0.3358738354429185,16.625,14.125,0.875,0.875,0.0,3.0,57.0,28.0,14.0,0.0,2.5,0.0
2014,13,2014_13_NO_PIT,2014-11-30,PIT,NO,0.0,-3.0,15.163477382325254,0.5996227410951216,3.0,-0.5,0.625,0.375,7.0,3.5,54.5,63.0,15.0,0.0,3.5,0.25
2014,13,2014_13_NYG_JAX,2014-11-30,JAX,NYG,1.0,1.0,-232.99103836441623,0.26413258262676476,-8.625,-5.25,0.125,0.25,0.0,-3.0,44.0,71.0,5.0,0.0,-3.375,-0.125
2014,13,2014_13_OAK_STL,2014-11-30,STL,OAK,1.0,52.0,239.98530038105878,0.8452827446390128,-5.875,-10.125,0.375,0.125,-3.0,6.5,43.0,,,0.0,4.25,0.25
2014,13,2014_13_SD_BAL,2014-11-30,BAL,SD,0.0,-1.0,64.42495603812995,0.6654028350679546,9.0,1.125,0.625,0.625,-1.0,6.5,45.5,54.0,8.0,0.0,7.875,0.0
2014,13,2014_13_TEN_HOU,2014-11-30,HOU,TEN,1.0,24.0,72.5442828747614,0.6757271131517864,0.25,-9.375,0.375,0.125,0.0,7.0,43.0,,,1.0,9.625,0.25
2014,13,2014_13_WAS_IND,2014-11-30,IND,WAS,1.0,22.0,328.8167499585395,0.9010928539250455,7.5,-9.125,0.75,0.25,0.0,7.5,48.5,,,0.0,16.625,0.5
2014,13,2014_13_MIA_NYJ,2014-12-01,NYJ,MIA,0.0,-3.0,-201.63502524311843,0.3006721779423243,-14.5,11.375,0.125,0.625,-1.0,-6.5,41.5,42.0,6.0,1.0,-25.875,-0.5
2014,14,2014_14_DAL_CHI,2014-12-04,CHI,DAL,0.0,-13.0,-78.51867678671124,0.46620550571103103,-9.5,0.0,0.375,0.625,0.0,-3.5,50.5,35.0,5.0,0.0,-9.5,-0.25
2014,14,2014_14_BAL_MIA,2014-12-07,MIA,BAL,0.0,-15.0,-67.23347128829278,0.48240189170687703,8.75,5.375,0.625,0.5,-1.0,3.0,45.0,76.0,10.0,0.0,3.375,0.125
2014,14,2014_14_BUF_DEN,2014-12-07,DEN,BUF,1.0,7.0,261.46209795483014,0.8607702609674686,7.0,5.375,0.75,0.625,0.0,9.0,47.0,63.0,3.0,0.0,1.625,0.125
2014,14,2014_14_CAR_NO,2014-12-07,NO,CAR,0.0,-31.0,119.82425161407286,0.7323090124190577,2.5,-10.0,0.5,0.25,0.0,8.5,50.5,,,1.0,12.5,0.25
2014,14,2014_14_HOU_JAX,2014-12-07,JAX,HOU,0.0,-14.0,-231.28732025503723,0.26604321570481393,-6.125,2.5,0.25,0.375,0.0,-6.5,41.5,61.0,15.0,1.0,-8.625,-0.125
2014,14,2014_14_IND_CLE,2014-12-07,CLE,IND,0.0,-1.0,-251.37103835415746,0.24408681679200514,1.125,7.25,0.625,0.75,0.0,-3.0,50.0,37.0,10.0,0.0,-6.125,-0.125
2014,14,2014_14_KC_ARI,2014-12-07,ARI,KC,1.0,3.0,51.972810012645596,0.6492593053710406,4.25,3.75,0.75,0.625,0.0,-2.5,41.5,,,0.0,0.5,0.125
2014,14,2014_14_NE_SD,2014-12-07,SD,NE,0.0,-9.0,-241.44797357921448,0.25477966539008,-1.125,16.875,0.625,0.875,0.0,-4.0,53.0,67.0,7.0,0.0,-18.0,-0.25
2014,14,2014_14_NYG_TEN,2014-12-07,TEN,NYG,0.0,-29.0,-95.59719020485022,0.4418403999099586,-9.375,-9.25,0.125,0.125,0.0,-3.0,46.5,45.0,6.0,0.0,-0.125,0.0
2014,14,2014_14_NYJ_MIN,2014-12-07,MIN,NYJ,1.0,6.0,130.43153131280383,0.7441078085045689,-3.875,-14.0,0.375,0.125,1.0,4.5,40.5,32.0,17.0,0.0,10.125,0.25
2014,14,2014_14_PIT_CIN,2014-12-07,CIN,PIT,0.0,-21.0,88.69952306100868,0.6957627601717188,-1.0,3.0,0.625,0.625,0.0,3.0,47.0,39.0,8.0,1.0,-4.0,0.0
2014,14,2014_14_SEA_PHI,2014-12-07,PHI,SEA,0.0,-10.0,-109.2678510729736,0.4225312640409095,9.0,6.25,0.75,0.625,0.0,-1.5,48.0,45.0,15.0,0.0,2.75,0.125
2014,14,2014_14_SF_OAK,2014-12-07,OAK,SF,1.0,11.0,-455.0773409571766,0.09087230336708518,-13.625,-1.5,0.125,0.625,-3.0,-8.0,40.0,63.0,0.0,0.0,-12.125,-0.5
2014,14,2014_14_STL_WAS,2014-12-07,WAS,STL,0.0,-24.0,-182.63560508088563,0.3241577076775292,-8.0,1.375,0.25,0.5,0.0,-2.5,44.5,45.0,8.0,0.0,-9.375,-0.25
2014,14,2014_14_TB_DET,2014-12-07,DET,TB,1.0,17.0,237.07918354317667,0.843082275965708,0.125,-5.875,0.625,0.125,3.0,10.5,42.0,,,0.0,6.0,0.5
2014,14,2014_14_ATL_GB,2014-12-08,GB,ATL,1.0,6.0,214.03549707692514,0.82472485317657,14.625,-3.25,0.875,0.375,0.0,13.5,54.5,33.0,0.0,0.0,17.875,0.5
2014,15,2014_15_ARI_STL,2014-12-11,STL,ARI,0.0,-6.0,-124.09043296234609,0.40186109812110554,6.125,3.375,0.625,0.75,0.0,6.0,40.5,,,1.0,2.75,-0.125
2014,15,2014_15_CIN_CLE,2014-12-14,CLE,CIN,0.0,-30.0,-248.14598030087768,0.2475284548744741,-1.625,-3.625,0.5,0.625,0.0,2.5,44.0,43.0,7.0,1.0,2.0,-0.125
2014,15,2014_15_DAL_PHI,2014-12-14,PHI,DAL,0.0,-11.0,38.31452969981228,0.6311518898070545,7.0,1.25,0.625,0.625,-3.0,3.5,54.5,41.0,9.0,1.0,5.75,0.0
2014,15,2014_15_DEN_SD,2014-12-14,SD,DEN,0.0,-12.0,-182.9165561747136,0.32380349462746555,-6.125,6.125,0.5,0.75,0.0,-4.0,49.0,64.0,6.0,1.0,-12.25,-0.25
2014,15,2014_15_GB_BUF,2014-12-14,BUF,GB,1.0,8.0,-224.29715745364797,0.2739739677530225,4.125,11.375,0.5,0.875,1.0,-3.5,49.5,38.0,10.0,0.0,-7.25,-0.375
2014,15,2014_15_HOU_IND,2014-12-14,IND,HOU,1.0,7.0,178.68283810656249,0.7933415736435452,6.5,4.625,0.75,0.5,0.0,7.0,49.0,,,1.0,1.875,0.25
2014,15,2014_15_JAX_BAL,2014-12-14,BAL,JAX,1.0,8.0,458.5844850702524,0.9505665074077241,8.125,-6.875,0.625,0.25,0.0,14.0,44.5,47.0,3.0,0.0,15.0,0.375
2014,15,2014_15_MIA_NE,2014-12-14,NE,MIA,1.0,28.0,301.1884508731116,0.8859865699181133,14.75,7.25,0.875,0.625,0.0,9.5,49.0,43.0,9.0,1.0,7.5,0.25
